LA_name,LA_code,Household_of_One_person,Household_Composition_One_person_Aged_65,Household_Composition_One_family ,youngerage,elderage,Part_time_Self_Employee,Full_time_Self_Employee,Good_health,Bad_health,10km_to_20km,Works_from_home,Female,Male,Covid_deaths
Hertsmere,E07000098,11148,5040,25700,29908,56857,10750,22228,35.4,3.5,13613,38674,173137,172187,318
High Peak,E07000037,11362,4962,25751,29908,56857,11663,23837,33.3,2.8,16564,31434,164471,159017,238
Hillingdon,E09000017,25290,10953,62745,29908,56857,13410,31500,33.5,3,13427,26347,173577,168255,706
Hinckley and Bosworth,E07000132,12771,5608,30651,29908,56857,25761,55832,32.9,3,11189,35366,111280,104960,207
Horsham,E07000227,15476,7456,36679,29908,56857,25363,58982,33.8,3.3,16610,22044,145467,138657,225
Hounslow,E09000018,25985,8651,53645,29908,56857,11902,32745,35.6,4.3,10977,21002,134175,129552,569
Huntingdonshire,E07000011,17691,7389,47639,29908,56857,10559,23908,35.5,3.9,4409,24747,109067,106606,250
Hyndburn,E07000120,11061,4243,21333,29908,56857,34462,123690,34.2,3.3,8561,21199,112438,112824,211
Ipswich,E07000202,18507,6763,35005,29908,56857,11428,29586,35.3,4.3,3882,27823,92773,87913,319
Isle of Wight,E06000046,19957,10055,37649,29908,56857,16154,37892,34.6,5.6,10527,21081,89787,86213,255
Islington,E09000019,36240,7597,41415,33788,59687,25244,98600,34.9,4.8,8223,28568,94101,91124,325
Kensington and Chelsea,E09000020,36524,8240,32269,33788,59687,19194,55599,35.9,4.7,19692,52153,149123,145129,251
Kettering,E07000153,11503,4555,26172,33788,59687,8529,21580,35.1,6,2145,32113,72693,72981,198
King's Lynn and West Norfolk,E07000146,17116,9059,41940,33788,59687,21554,47443,33.7,3.7,5692,15606,44712,43050,389
Kingston upon Hull,E06000010,39788,13075,64810,33788,59687,19054,35796,35.4,5.4,6212,9463,52265,50197,611
Kingston upon Thames,E09000021,18198,6762,37942,33788,59687,301,989,35.3,5.4,10982,31900,91149,89684,305
Kirklees,E08000034,52553,20412,109622,33788,59687,29128,132186,37,4.7,11469,36046,82562,79557,869
Knowsley,E08000011,19041,7932,38290,33788,59687,23183,88185,36,4.7,8729,27225,96504,91067,395
Lambeth,E09000022,44691,9208,58657,33788,59687,11584,29168,34.8,4.3,10634,21933,79145,76123,521
Lancaster,E07000121,18838,8225,34844,33788,59687,17800,43898,34.7,4.1,4102,16784,39587,37460,285
Leeds,E08000035,106739,38326,186547,33788,59687,34679,84472,35.7,3.7,3174,11672,46225,43362,1535
Leicester,E06000016,36951,12057,68723,33788,59687,18957,48239,34.9,3.1,7955,34522,92489,89034,810
Lewes,E07000063,12744,6854,26837,169941,362332,48916,110711,33.2,3.3,6132,28165,98448,94267,266
Lewisham,E09000023,39680,9994,59590,24855,58026,14287,41338,35.2,3.1,9196,25171,69389,65591,549
Lichfield,E07000194,10024,5032,29160,181152,332090,28446,103836,37.5,4.7,4564,9631,47920,45408,281
Lincoln,E07000138,13696,4779,22560,138409,178551,17298,38101,35.7,3.3,4645,9789,33816,32392,164
Liverpool,E08000012,80973,24610,106432,16462,38947,95640,293322,34,2.6,2767,14659,44157,41504,1280
Luton,E06000032,20319,7171,43985,42880,63717,45384,109077,35,4.1,7129,13322,76817,71475,509
Maidstone,E07000110,16452,7299,42938,149047,214331,12277,26412,35.7,3.4,5304,18011,46692,44649,398
Maldon,E07000074,6923,3451,17718,52293,92554,23247,51509,31.9,2.8,6216,14218,51126,47881,139
Malvern Hills,E07000235,9555,5006,21077,37963,67601,12643,30437,34.7,3.8,7784,30226,78952,76129,130
Manchester,E08000003,72255,18891,100320,37951,59414,15539,36035,34.1,2.8,6330,21051,56028,51799,913
Mansfield,E07000174,13098,5679,29425,26009,51834,60484,161744,35.5,3.4,5435,28689,68472,64738,295
Medway,E06000035,29434,11868,69146,26009,51834,22435,63211,33,3.1,4334,19608,48121,45650,729
Melton,E07000133,5902,2692,14615,26009,51834,20929,53155,35.5,4.5,4570,17899,51901,50345,91
Mendip,E07000187,13809,6354,29894,26009,51834,7028,15312,34.6,3.3,10063,14404,71352,70124,169
Merton,E09000024,22294,7695,45323,26009,51834,9154,20904,34.1,3,8164,18934,67458,64263,430
Mid Devon,E07000042,8995,4474,21915,26009,51834,66966,234041,35.2,5.1,3411,6813,50853,48892,69
Mid Suffolk,E07000203,10219,5219,28436,26009,51834,12267,27279,32.9,2.4,9400,14162,78964,75361,177
Mid Sussex,E07000228,15768,7421,38352,26009,51834,28278,66475,34.4,3.5,5574,10106,52681,50298,319
Middlesbrough,E06000002,17708,7290,34875,26009,51834,6102,15120,33.8,3.2,2713,19468,72851,71071,365
Milton Keynes,E06000042,25546,8602,64729,27649,57540,15680,31750,32.6,3.1,9656,21339,72709,69238,501
Mole Valley,E07000210,10477,5252,23511,27649,57540,19408,52574,34.4,3,5859,13171,47527,44811,239
New Forest,E07000091,22210,12423,50407,27649,57540,9427,20023,32.9,2.8,5460,16664,70326,69316,303
Newark and Sherwood,E07000175,13842,6475,32657,27649,57540,11611,28977,34.7,3.6,7171,15527,52063,50636,223
Newcastle upon Tyne,E08000021,40337,14705,62547,27649,57540,17865,40548,36.8,3.9,4886,38594,75871,72296,493
Newcastle-under-Lyme,E07000195,16236,7115,33591,27649,57540,19604,40158,35.6,3.2,6270,21001,60930,58907,350
Newham,E09000025,26536,7001,49217,27649,57540,30841,108023,35.9,5.3,8345,31278,76655,73503,745
North Devon,E07000043,11846,5920,25775,27649,57540,11867,33225,36.6,4.1,4278,12876,45337,44158,55
North East Derbyshire,E07000038,12158,6049,29243,27649,57540,22906,49707,36,3.8,13015,27774,126223,119835,272
North East Lincolnshire,E06000012,21793,9190,43909,86135,125934,14380,34708,36.5,5.1,10771,21104,89834,90114,252
North Hertfordshire,E07000099,15494,6728,35077,86135,125934,40052,119301,35,3.1,82,3602,3861,4722,298
North Kesteven,E07000139,12052,6100,31939,86135,125934,13341,33614,35,3,16820,19572,112288,106581,195
North Lincolnshire,E06000013,19420,8946,46795,86135,125934,27318,69612,36.6,4.3,22122,79628,200799,188545,278
North Norfolk,E07000147,14320,8226,29492,86135,125934,14529,31685,35.1,3,15404,40692,127970,118502,185
North Somerset,E06000024,27115,12523,56871,86135,125934,8439,21008,31.3,2.5,16535,48987,173121,166695,333
North Tyneside,E08000022,30960,12641,56303,86135,125934,9304,21157,34.6,3.4,19654,75511,171733,158258,431
North Warwickshire,E07000218,6776,3120,17709,86135,125934,21981,46726,32.9,2.7,2928,58110,110652,99484,150
North West Leicestershire,E07000134,10587,4706,26650,86135,125934,14835,35544,35.9,4.1,24188,70976,203086,187633,211
Northampton,E07000154,27048,9111,54125,102591,146161,11093,33423,35.2,4,18816,63137,186205,180910,531
Northumberland,E06000057,41406,19407,91809,20688,50428,20565,54068,35.6,3.4,20771,44977,172473,157511,700
Norwich,E07000148,23020,7669,31236,112292,190110,13170,25347,31.2,2.4,19159,57959,148570,140498,200
Nottingham,E06000018,45617,13606,63857,37535,74139,25293,54775,34.2,5.6,5068,66844,135303,123843,636
Nuneaton and Bedworth,E07000219,15090,6432,34720,112291,200634,22441,58618,32.3,3.5,3567,51319,97214,85943,274
Oadby and Wigston,E07000135,5488,3031,14260,142077,196372,8653,29589,34.3,3.6,11498,55767,136994,127244,161
Oldham,E08000004,26790,11466,56511,28893,54925,12116,40110,33.8,4.2,16161,45175,132406,128797,628
Oxford,E07000178,18316,6049,28042,36972,95485,35965,83806,33,3,13443,41654,135668,126384,175
Pendle,E07000122,12088,4762,22822,22530,46053,23470,60856,30,4.9,15907,45193,154860,151049,260
Peterborough,E06000031,21252,8093,45713,22530,46053,43540,120671,34.5,3.8,14596,45047,144979,143202,316
Plymouth,E06000026,34317,13403,66184,22530,46053,13368,30282,33.6,4,3395,64530,113291,103298,207
Portsmouth,E06000044,27471,10334,47664,22530,46053,6217,13802,34.2,4.3,1674,40010,76312,67063,355
Preston,E07000123,19835,6590,32724,22530,46053,23691,61962,32.9,4.7,7869,39251,87047,81016,311
Reading,E06000038,19237,5954,35995,22530,46053,22344,70769,29.5,5.7,8821,91770,163713,153941,267
Redbridge,E09000026,25228,9992,59846,22530,46053,9786,23548,29,4.2,14511,69977,157820,142733,816
